League,Player Link,Player,Position,Age,Country,Join,Market Value,Club,Year
Bundesliga,https://www.transfermarkt.co.uk/elvis-rexhbecaj/profil/spieler/280575,Elvis Rexhbecaj,Central Midfield,24.0,Germany,333.0,4.0,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/luca-kilian/profil/spieler/384553,Luca Kilian,Centre-Back,22.0,Germany,690.0,4.5,1.FSV Mainz 05,2022
Bundesliga,https://www.transfermarkt.co.uk/deyovaisio-zeefuik/profil/spieler/338032,Deyovaisio Zeefuik,Right-Back,24.0,Netherlands,694.0,3.0,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/benjamin-hubner/profil/spieler/52348,Benjamin Hubner,Centre-Back,32.0,Germany,2191.0,1.0,TSG 1899 Hoffenheim,2022
Bundesliga,https://www.transfermarkt.co.uk/max-kruse/profil/spieler/36182,Max Kruse,Second Striker,34.0,Germany,694.0,3.5,1. Union Berlin,2022
Bundesliga,https://www.transfermarkt.co.uk/luca-netz/profil/spieler/524285,Luca Netz,Left-Back,19.0,Germany,329.0,6.5,Borussia Monchengladbach,2022
Bundesliga,https://www.transfermarkt.co.uk/ermedin-demirovic/profil/spieler/335457,Ermedin Demirovic,Centre-Forward,24.0,Bosnia-Herzegovina,695.0,6.0,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/benjamin-uphoff/profil/spieler/120296,Benjamin Uphoff,Goalkeeper,28.0,Germany,695.0,0.5,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/robin-hack/profil/spieler/284010,Robin Hack,Left Winger,23.0,Germany,326.0,2.0,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/marco-richter/profil/spieler/279009,Marco Richter,Right Winger,24.0,Germany,326.0,6.0,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/mijat-gacinovic/profil/spieler/215864,Mijat Gacinovic,Left Midfield,27.0,Serbia,696.0,2.5,TSG 1899 Hoffenheim,2022
Bundesliga,https://www.transfermarkt.co.uk/steven-zuber/profil/spieler/68033,Steven Zuber,Left Winger,30.0,Switzerland,696.0,2.5,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/patrick-wimmer/profil/spieler/533295,Patrick Wimmer,Right Winger,21.0,Austria,325.0,8.0,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/alexander-schwolow/profil/spieler/93763,Alexander Schwolow,Goalkeeper,30.0,Germany,696.0,3.0,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/stefanos-kapino/profil/spieler/68410,Stefanos Kapino,Goalkeeper,28.0,Greece,323.0,0.7,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/ron-thorben-hoffmann/profil/spieler/317444,Ron-Thorben Hoffmann,Goalkeeper,23.0,Germany,1461.0,0.5,Bayern Munich,2022
Bundesliga,https://www.transfermarkt.co.uk/robin-knoche/profil/spieler/94201,Robin Knoche,Centre-Back,30.0,Germany,696.0,5.0,1. Union Berlin,2022
Bundesliga,https://www.transfermarkt.co.uk/djibril-sow/profil/spieler/212723,Djibril Sow,Central Midfield,25.0,Switzerland,1096.0,22.0,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/sebastian-polter/profil/spieler/60957,Sebastian Polter,Centre-Forward,31.0,Germany,322.0,2.2,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/josip-stanisic/profil/spieler/483046,Josip Stanisic,Right-Back,22.0,Croatia,334.0,4.0,Bayern Munich,2022
Bundesliga,https://www.transfermarkt.co.uk/mats-hummels/profil/spieler/39728,Mats Hummels,Centre-Back,33.0,Germany,1096.0,6.5,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/robert-tesche/profil/spieler/41458,Robert Tesche,Central Midfield,35.0,Germany,1461.0,0.35,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/iago/profil/spieler/520468,Iago,Left-Back,25.0,Brazil,1096.0,5.5, Augsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/javairo-dilrosun/profil/spieler/315125,Javairo Dilrosun,Right Winger,24.0,Netherlands,1461.0,6.0,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/jamie-leweling/profil/spieler/518505,Jamie Leweling,Second Striker,21.0,Germany,1017.0,4.5,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/cedric-brunner/profil/spieler/147038,Cedric Brunner,Right-Back,28.0,Switzerland,1461.0,3.2,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/dennis-jastrzembski/profil/spieler/358870,Dennis Jastrzembski,Left Winger,22.0,Germany,1461.0,0.8,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/lukas-klunter/profil/spieler/282577,Lukas Klunter,Right-Back,26.0,Germany,1461.0,1.2,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/niklas-hauptmann/profil/spieler/205544,Niklas Hauptmann,Central Midfield,26.0,Germany,1461.0,0.35,1. Koln,2022
Bundesliga,https://www.transfermarkt.co.uk/louis-schaub/profil/spieler/147485,Louis Schaub,Attacking Midfield,27.0,Austria,1461.0,1.8,1. Koln,2022
Bundesliga,https://www.transfermarkt.co.uk/benno-schmitz/profil/spieler/160968,Benno Schmitz,Right-Back,27.0,Germany,1461.0,3.0,1. Koln,2022
Bundesliga,https://www.transfermarkt.co.uk/silvere-ganvoula/profil/spieler/312819,Silvere Ganvoula,Centre-Forward,26.0,Congo,1092.0,0.6,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/marvin-friedrich/profil/spieler/196231,Marvin Friedrich,Centre-Back,26.0,Germany,1092.0,8.0,1. Union Berlin,2022
Bundesliga,https://www.transfermarkt.co.uk/philipp-forster/profil/spieler/179635,Philipp Forster,Attacking Midfield,27.0,Germany,1033.0,2.5,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/andras-schafer/profil/spieler/454863,Andras Schafer,Central Midfield,23.0,Hungary,161.0,2.0,1. Union Berlin,2022
Bundesliga,https://www.transfermarkt.co.uk/vincenzo-grifo/profil/spieler/185077,Vincenzo Grifo,Left Winger,29.0,Italy,1033.0,12.0,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/leandro-barreiro/profil/spieler/357233,Leandro Barreiro,Central Midfield,22.0,Luxembourg,1461.0,8.0,1.FSV Mainz 05,2022
Bundesliga,https://www.transfermarkt.co.uk/mitchell-weiser/profil/spieler/119211,Mitchell Weiser,Right-Back,28.0,Germany,1461.0,1.5,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/matthias-kobbing/profil/spieler/227089,Matthias Kobbing,Goalkeeper,25.0,Germany,115.0,0.025,1. Koln,2022
Bundesliga,https://www.transfermarkt.co.uk/nikolas-nartey/profil/spieler/400546,Nikolas Nartey,Central Midfield,22.0,Denmark,1037.0,1.8,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/cristian-gamboa/profil/spieler/121686,Cristian Gamboa,Right-Back,32.0,Costa Rica,1039.0,0.7,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/burak-ince/profil/spieler/697144,Burak Ince,Central Midfield,18.0,Turkey,162.0,1.5,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/merveille-papela/profil/spieler/405689,Merveille Papela,Central Midfield,21.0,Germany,1009.0,0.4,1.FSV Mainz 05,2022
Bundesliga,https://www.transfermarkt.co.uk/rafael-czichos/profil/spieler/84150,Rafael Czichos,Centre-Back,32.0,Germany,1461.0,1.0,1. Koln,2022
Bundesliga,https://www.transfermarkt.co.uk/niklas-tauer/profil/spieler/470815,Niklas Tauer,Defensive Midfield,21.0,Germany,1008.0,1.5,1.FSV Mainz 05,2022
Bundesliga,https://www.transfermarkt.co.uk/erik-durm/profil/spieler/93922,Erik Durm,Right-Back,30.0,Germany,1094.0,1.2,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/fabrice-hartmann/profil/spieler/405685,Fabrice Hartmann,Right Winger,21.0,Germany,1094.0,0.3,RB Leipzig,2022
Bundesliga,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560,Erling Haaland,Centre-Forward,21.0,Norway,912.0,150.0,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/exequiel-palacios/profil/spieler/401578,Exequiel Palacios,Central Midfield,23.0,Argentina,912.0,15.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/santiago-ascacibar/profil/spieler/423436,Santiago Ascacibar,Defensive Midfield,25.0,Argentina,912.0,6.5,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/marc-oliver-kempf/profil/spieler/160938,Marc Oliver Kempf,Centre-Back,27.0,Germany,1461.0,4.5,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/borna-sosa/profil/spieler/293194,Borna Sosa,Left-Back,24.0,Croatia,1461.0,23.0,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/roberto-massimo/profil/spieler/431561,Roberto Massimo,Left Winger,21.0,Germany,1461.0,2.0,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/daniel-didavi/profil/spieler/57995,Daniel Didavi,Attacking Midfield,32.0,Germany,1461.0,0.5,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/jordan-beyer/profil/spieler/403898,Jordan Beyer,Centre-Back,22.0,Germany,1461.0,4.5,Borussia Monchengladbach,2022
Bundesliga,https://www.transfermarkt.co.uk/marwin-hitz/profil/spieler/59238,Marwin Hitz,Goalkeeper,34.0,Switzerland,1461.0,1.0,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/jorge-mere/profil/spieler/286779,Jorge Mere,Centre-Back,25.0,Spain,1807.0,2.5,1. Koln,2022
Bundesliga,https://www.transfermarkt.co.uk/andre-hahn/profil/spieler/42783,Andre Hahn,Right Winger,31.0,Germany,1461.0,2.0, Augsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/fredrik-jensen/profil/spieler/249157,Fredrik Jensen,Attacking Midfield,24.0,Finland,1461.0,1.5, Augsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/dominique-heintz/profil/spieler/110036,Dominique Heintz,Centre-Back,28.0,Germany,1461.0,2.5,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/keven-schlotterbeck/profil/spieler/413843,Keven Schlotterbeck,Centre-Back,25.0,Germany,1461.0,3.0,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/philipp-lienhart/profil/spieler/225657,Philipp Lienhart,Centre-Back,25.0,Austria,1461.0,18.0,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/mark-flekken/profil/spieler/125714,Mark Flekken,Goalkeeper,29.0,Netherlands,1461.0,7.0,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/sasa-kalajdzic/profil/spieler/369567,Sasa Kalajdzic,Centre-Forward,24.0,Austria,1092.0,25.0,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/adam-szalai/profil/spieler/39106,Adam Szalai,Centre-Forward,34.0,Hungary,1039.0,0.5,1.FSV Mainz 05,2022
Bundesliga,https://www.transfermarkt.co.uk/thomas-delaney/profil/spieler/91849,Thomas Delaney,Central Midfield,30.0,Denmark,1461.0,7.0,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/joakim-nilsson/profil/spieler/216804,Joakim Nilsson,Centre-Back,28.0,Sweden,1086.0,3.5,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/lucas-alario/profil/spieler/193782,Lucas Alario,Centre-Forward,29.0,Argentina,1765.0,8.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/martin-hinteregger/profil/spieler/85789,Martin Hinteregger,Centre-Back,29.0,Austria,1065.0,9.0,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/admir-mehmedi/profil/spieler/66058,Admir Mehmedi,Second Striker,31.0,Switzerland,1612.0,1.0,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/dodi-lukebakio/profil/spieler/303259,Dodi Lukebakio,Right Winger,24.0,Belgium,1065.0,7.5,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/philipp-tschauner/profil/spieler/21726,Philipp Tschauner,Goalkeeper,36.0,Germany,1067.0,0.3,RB Leipzig,2022
Bundesliga,https://www.transfermarkt.co.uk/nadiem-amiri/profil/spieler/232454,Nadiem Amiri,Central Midfield,25.0,Germany,1067.0,8.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/renato-steffen/profil/spieler/194638,Renato Steffen,Right Winger,30.0,Switzerland,1633.0,2.0,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/kelian-nsona/profil/spieler/569368,Kelian Nsona,Right Winger,20.0,France,151.0,1.2,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/robert-skov/profil/spieler/270393,Robert Skov,Right Midfield,26.0,Denmark,1068.0,7.0,TSG 1899 Hoffenheim,2022
Bundesliga,https://www.transfermarkt.co.uk/reece-oxford/profil/spieler/314295,Reece Oxford,Centre-Back,23.0,England,1064.0,12.0, Augsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/manuel-akanji/profil/spieler/284730,Manuel Akanji,Centre-Back,26.0,Switzerland,1628.0,30.0,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/anton-kade/profil/spieler/654234,Anton Kade,Left Winger,18.0,Germany,151.0,0.75,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/erik-thommy/profil/spieler/156779,Erik Thommy,Attacking Midfield,27.0,Germany,1625.0,1.8,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/sebastian-rode/profil/spieler/44466,Sebastian Rode,Central Midfield,31.0,Germany,1070.0,2.5,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/marcel-hartel/profil/spieler/189073,Marcel Hartel,Central Midfield,26.0,Germany,1070.0,1.8,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/havard-nielsen/profil/spieler/136181,Havard Nielsen,Centre-Forward,28.0,Norway,1071.0,1.0,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/paul-wanner/profil/spieler/900909,Paul Wanner,Attacking Midfield,16.0,Germany,151.0,2.0,Bayern Munich,2022
Bundesliga,https://www.transfermarkt.co.uk/christopher-nkunku/profil/spieler/344381,Christopher Nkunku,Second Striker,24.0,France,1079.0,80.0,RB Leipzig,2022
Bundesliga,https://www.transfermarkt.co.uk/mathias-olesen/profil/spieler/490581,Mathias Olesen,Central Midfield,21.0,Luxembourg,147.0,0.35,1. Koln,2022
Bundesliga,https://www.transfermarkt.co.uk/ellyes-skhiri/profil/spieler/290587,Ellyes Skhiri,Defensive Midfield,27.0,Tunisia,1068.0,13.0,1. Koln,2022
Bundesliga,https://www.transfermarkt.co.uk/sven-michel/profil/spieler/186988,Sven Michel,Centre-Forward,31.0,Germany,151.0,1.2,1. Union Berlin,2022
Bundesliga,https://www.transfermarkt.co.uk/jonas-wind/profil/spieler/391004,Jonas Wind,Centre-Forward,23.0,Denmark,151.0,14.0,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/george-bello/profil/spieler/504147,George Bello,Left-Back,20.0,United States,151.0,3.0,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/panagiotis-retsos/profil/spieler/324351,Panagiotis Retsos,Centre-Back,23.0,Greece,1765.0,2.8,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/michael-cuisance/profil/spieler/344600,Michael Cuisance,Central Midfield,22.0,France,1048.0,4.0,Bayern Munich,2022
Bundesliga,https://www.transfermarkt.co.uk/kevin-kampl/profil/spieler/53418,Kevin Kampl,Central Midfield,31.0,Slovenia,1765.0,6.0,RB Leipzig,2022
Bundesliga,https://www.transfermarkt.co.uk/diadie-samassekou/profil/spieler/315604,Diadie Samassekou,Defensive Midfield,26.0,Mali,1051.0,16.0,TSG 1899 Hoffenheim,2022
Bundesliga,https://www.transfermarkt.co.uk/ramy-bensebaini/profil/spieler/284732,Ramy Bensebaini,Left-Back,27.0,Algeria,1052.0,17.0,Borussia Monchengladbach,2022
Bundesliga,https://www.transfermarkt.co.uk/finn-dahmen/profil/spieler/251299,Finn Dahmen,Goalkeeper,24.0,Germany,1461.0,1.5,1.FSV Mainz 05,2022
Bundesliga,https://www.transfermarkt.co.uk/silas/profil/spieler/612826,Silas,Right Winger,23.0,DR Congo,1053.0,15.0,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/torben-musel/profil/spieler/368860,Torben Musel,Attacking Midfield,22.0,Germany,1461.0,0.4,Borussia Monchengladbach,2022
Bundesliga,https://www.transfermarkt.co.uk/keanan-bennetts/profil/spieler/321096,Keanan Bennetts,Left Midfield,23.0,England,1461.0,1.0,Borussia Monchengladbach,2022
Bundesliga,https://www.transfermarkt.co.uk/jonathan-burkardt/profil/spieler/333647,Jonathan Burkardt,Centre-Forward,21.0,Germany,1461.0,17.0,1.FSV Mainz 05,2022
Bundesliga,https://www.transfermarkt.co.uk/kevin-paredes/profil/spieler/711517,Kevin Paredes,Left Midfield,19.0,United States,154.0,5.0,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/kevin-trapp/profil/spieler/45672,Kevin Trapp,Goalkeeper,31.0,Germany,1059.0,7.0,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/lucas-holer/profil/spieler/248999,Lucas Holer,Centre-Forward,27.0,Germany,1642.0,6.5,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/branimir-hrgota/profil/spieler/171209,Branimir Hrgota,Centre-Forward,29.0,Sweden,1059.0,2.0,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/jerry-st-juste/profil/spieler/288253,Jerry St. Juste,Centre-Back,25.0,Netherlands,1059.0,16.0,1.FSV Mainz 05,2022
Bundesliga,https://www.transfermarkt.co.uk/dong-jun-lee/profil/spieler/269601,Dong-jun Lee,Right Winger,25.0,"Korea, South",153.0,1.2,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/sardar-azmoun/profil/spieler/180337,Sardar Azmoun,Centre-Forward,27.0,Iran,152.0,22.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/bright-arrey-mbi/profil/spieler/580193,Bright Arrey-Mbi,Centre-Back,19.0,Germany,152.0,1.3,Bayern Munich,2022
Bundesliga,https://www.transfermarkt.co.uk/tomas-koubek/profil/spieler/146714,Tomas Koubek,Goalkeeper,29.0,Czech Republic,1060.0,1.0, Augsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/lukas-hradecky/profil/spieler/48015,Lukas Hradecky,Goalkeeper,32.0,Finland,1461.0,5.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/carlos-gruezo/profil/spieler/189475,Carlos Gruezo,Defensive Midfield,27.0,Ecuador,1095.0,3.2, Augsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/antonio-foti/profil/spieler/615036,Antonio Foti,Central Midfield,18.0,Cyprus,169.0,0.4,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/tanguy-coulibaly/profil/spieler/618425,Tanguy Coulibaly,Right Winger,21.0,France,1095.0,2.5,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/stefan-lainer/profil/spieler/85791,Stefan Lainer,Right-Back,29.0,Austria,1096.0,4.5,Borussia Monchengladbach,2022
Bundesliga,https://www.transfermarkt.co.uk/krzysztof-piatek/profil/spieler/327757,Krzysztof Piatek,Centre-Forward,26.0,Poland,883.0,12.0,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/julian-green/profil/spieler/161204,Julian Green,Central Midfield,27.0,United States,1461.0,1.0,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/xaver-schlager/profil/spieler/223979,Xaver Schlager,Central Midfield,24.0,Austria,1096.0,27.0,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/breel-embolo/profil/spieler/237662,Breel Embolo,Centre-Forward,25.0,Switzerland,1096.0,15.0,Borussia Monchengladbach,2022
Bundesliga,https://www.transfermarkt.co.uk/gabriel-vidovic/profil/spieler/604327,Gabriel Vidovic,Left Winger,18.0,Croatia,0.0,3.0,Bayern Munich,2022
Bundesliga,https://www.transfermarkt.co.uk/nico-schulz/profil/spieler/85867,Nico Schulz,Left-Back,29.0,Germany,1096.0,4.0,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/leon-schaffran/profil/spieler/291383,Leon Schaffran,Goalkeeper,23.0,Germany,1461.0,0.125,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/andres-andrade/profil/spieler/403808,Andres Andrade,Centre-Back,23.0,Panama,0.0,2.0,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/philipp-klement/profil/spieler/60394,Philipp Klement,Attacking Midfield,29.0,Germany,1096.0,1.0,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/orel-mangala/profil/spieler/289592,Orel Mangala,Central Midfield,24.0,Belgium,1826.0,15.0,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/denis-zakaria/profil/spieler/334526,Denis Zakaria,Defensive Midfield,25.0,Switzerland,1826.0,27.0,Borussia Monchengladbach,2022
Bundesliga,https://www.transfermarkt.co.uk/hugo-siquet/profil/spieler/578680,Hugo Siquet,Right-Back,19.0,Belgium,181.0,5.5,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/atakan-karazor/profil/spieler/232320,Atakan Karazor,Defensive Midfield,25.0,Germany,1096.0,4.5,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/florian-neuhaus/profil/spieler/278332,Florian Neuhaus,Central Midfield,25.0,Germany,1826.0,20.0,Borussia Monchengladbach,2022
Bundesliga,https://www.transfermarkt.co.uk/dominik-kohr/profil/spieler/118847,Dominik Kohr,Central Midfield,28.0,Germany,0.0,5.0,1.FSV Mainz 05,2022
Bundesliga,https://www.transfermarkt.co.uk/fabian-bredlow/profil/spieler/187624,Fabian Bredlow,Goalkeeper,27.0,Germany,1096.0,0.5,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/mads-pedersen/profil/spieler/288429,Mads Pedersen,Left-Back,25.0,Denmark,1096.0,2.0, Augsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/mateo-klimowicz/profil/spieler/540302,Mateo Klimowicz,Attacking Midfield,21.0,Germany,1096.0,2.0,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/kristijan-jakic/profil/spieler/374954,Kristijan Jakic,Defensive Midfield,25.0,Croatia,0.0,9.0,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/jens-petter-hauge/profil/spieler/422355,Jens Petter Hauge,Right Winger,22.0,Norway,0.0,8.0,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/arne-maier/profil/spieler/296397,Arne Maier,Central Midfield,23.0,Germany,0.0,5.5, Augsburg,2022
